public_information, excess_demand
92, -2
37, 2
52, 26
109, 8
72, 6
109, -2
37, -12
31, -10
32, -12
114, 14
18, 20
74, 14
106, 22
82, 8
124, -14
33, 8
23, -30
106, -8
79, -20
4, 4
124, -8
16, 4
62, -4
0, -6
119, -8
6, 16
61, -2
69, 0
120, -6
98, -14
60, 0
58, 4
23, -14
66, -2
33, 0
124, -6
58, -4
97, -16
2, -4
35, -10
78, 0
85, 4
59, -2
31, -10
74, 6
82, 8
49, -4
124, -4
86, 0
87, -2
95, -16
56, 4
119, -10
51, 2
125, 4
39, -8
25, 14
60, -6
53, 2
80, -2
112, -2
33, 2
96, 2
120, -12
76, -2
62, 2
119, -2
122, -8
20, -16
64, -4
7, 0
106, -18
104, -8
18, -4
67, 12
64, -6
93, 10
89, 2
31, 14
109, 14
36, 6
16, 4
117, 8
88, -12
82, 8
24, -6
110, 8
62, 18
19, 16
82, -6
90, -12
109, 14
7, 22
124, -4
101, -6
124, -4
126, 0
100, -6
48, 8
10, 4
23, -22
107, 14
21, 6
8, -16
41, -10
51, -6
17, -12
116, 4
127, 28
2, -12
8, -10
74, 22
50, 24
106, -6
67, -8
26, 36
127, -18
126, 12
20, 2
91, -2
123, 0
123, 10
96, 0
84, 6
81, 12
94, 34
74, 14
2, -2
66, 6
16, 4
18, 12
34, -14
42, -4
36, -6
98, -8
52, 0
6, 4
119, 26
96, 4
102, 4
37, 0
97, 2
69, 24
76, 10
41, 2
96, -4
81, 24
0, 16
78, 0
106, -6
35, -16
126, 4
16, 10
121, -8
21, -10
114, 4
25, 14
38, -8
92, 24
57, 4
90, -14
20, -6
44, 10
103, -10
85, 34
119, -2
108, 12
18, -10
22, 16
3, -12
122, -4
8, -14
24, -16
108, -12
56, -2
64, -16
42, 12
21, 36
45, 2
54, -8
82, 2
31, 0
82, -6
95, -8
32, 10
2, 2
11, -6
91, 14
17, -50
123, 22
114, 10
77, -2
35, -4
106, 0
77, -2
85, 2
105, 0
108, -10
51, -12
31, -14
29, -12
21, 34
9, -2
88, -2
15, 2
115, 0
86, 2
14, 8
118, -26
45, -16
126, 4
3, -20
77, 0
120, -2
99, 2
42, 10
103, -16
110, 22
14, -22
62, 12
23, -16
102, 4
19, 14
38, 2
71, -14
1, -12
11, -10
27, -12
106, 8
107, 18
65, 12
119, -12
69, 4
59, 30
96, 6
5, -20
82, -4
74, 8
45, 6
10, 10
34, 2
36, -4
34, 0
13, 18
57, -18
85, -4
40, -6
114, -4
117, 14
73, -24
86, 12
111, 0
105, -2
80, 12
88, -6
54, 22
99, -10
27, -2
52, 0
3, -16
84, -2
21, 16
45, 0
2, 14
33, -6
56, 12
76, 10
108, -10
6, 4
6, 2
126, 4
110, 8
92, 18
123, 20
109, 0
46, -10
25, 28
9, -12
95, -4
102, 4
46, 0
96, -14
52, 4
27, -12
14, -16
67, 4
7, -4
119, 10
95, -8
3, -6
59, 0
52, 6
95, 2
33, -4
47, -20
74, -4
14, -16
44, -4
110, -2
78, 4
80, -18
86, -10
3, 10
100, -12
38, -6
98, -14
39, -4
96, -12
4, 6
24, 12
66, 12
111, 8
4, 14
49, -8
82, -4
57, -6
92, 14
98, -14
121, 34
12, 4
6, 2
42, 2
40, 8
75, 32
15, 2
30, 18
101, -30
61, 2
86, 14
75, 32
24, 8
16, 4
17, -28
24, 10
42, -18
0, 6
106, 8
114, -2
11, -6
28, 12
25, 20
107, 0
101, -10
22, -12
51, -2
75, -6
56, 2
45, -8
82, 14
69, -8
75, 26
62, 12
60, 16
11, 6
4, 2
65, 16
69, -4
77, 8
61, 4
65, 14
5, 20
48, 4
7, 24
6, -20
105, 2
57, -18
53, 8
8, -18
76, 12
102, -8
66, 6
120, -8
19, 14
32, 12
124, 4
127, 6
58, 8
33, -4
64, -4
116, 12
2, 20
89, -6
111, 6
112, -22
78, 2
32, 12
100, -20
48, -40
85, 38
16, 10
74, 12
26, 8
32, -10
57, -14
47, -10
2, 4
122, 16
78, 2
27, 12
47, 8
72, 12
64, -8
114, 20
121, -24
71, -24
39, 6
55, 8
82, -6
78, 4
8, 0
100, -12
46, -16
83, -18
75, 18
94, 16
65, 10
126, 16
92, -6
41, -32
24, 22
127, 28
6, 16
48, 12
119, -14
50, 26
49, -4
88, 4
73, 8
26, -10
34, 0
94, -2
63, 8
8, 16
24, 6
57, -20
58, -2
32, -2
82, -4
38, -4
6, 0
122, 0
0, 16
125, -14
120, -2
51, 6
86, -8
105, 2
111, 0
10, 18
30, 8
71, -6
46, -16
119, 10
96, -2
125, -14
18, 0
20, -2
121, -22
38, -8
116, 24
74, -22
100, -28
78, 2
28, 0
51, 6
28, 0
7, -10
69, -2
69, 8
3, 16
104, -6
125, -10
77, -4
55, 10
94, 12
29, 4
117, 10
63, 32
82, -8
76, 8
85, 24
0, 14
84, 22
62, 10
4, 2
58, 8
52, 6
59, 4
49, 30
75, -14
43, -6
33, 4
23, 2
47, 6
28, 14
54, 26
71, 0
58, 8
74, 6
125, -26
40, 10
99, -4
23, -14
109, -18
33, -8
19, -4
113, 14
14, 12
86, 2
16, 6
18, 2
47, 14
59, 8
111, 16
108, 10
67, 14
30, -34
12, 12
19, 12
3, 6
57, -4
94, 18
100, 2
120, 14
47, 2
97, 2
57, -8
107, -2
38, -6
112, -6
20, 8
35, 0
9, -22
6, 6
51, -4
112, -6
38, -14
95, -22
21, -2
36, -4
127, 20
31, 2
90, -16
90, 12
95, 10
113, 8
56, -6
47, 12
8, -8
53, 0
38, 4
96, 4
106, 4
11, 10
83, -14
78, 10
64, -6
50, -46
24, 12
13, 20
111, -8
56, 2
31, -12
24, 14
19, 6
80, 12
20, 6
0, 14
41, -16
126, 14
45, 8
53, -16
62, 20
17, 32
17, 4
98, 10
105, 2
96, -10
11, -6
78, 8
51, 0
43, -2
10, 8
52, 2
70, 4
124, 2
50, 16
4, 0
20, -4
118, -28
82, -10
112, 6
36, 2
66, 12
3, 16
24, -2
75, 4
22, 8
0, -4
97, 10
30, -32
60, 2
24, 16
92, -20
0, 2
92, -6
86, 6
42, -10
37, -6
122, 8
29, 16
35, -4
125, 2
25, -6
66, -12
46, -10
121, 6
14, 18
114, 12
69, 6
33, -18
108, 0
7, -10
74, 2
30, -28
30, 0
45, -4
14, 14
103, 2
13, 6
60, 2
14, 6
8, -12
4, 8
27, 10
53, -6
30, -26
90, 14
122, -8
0, 6
66, -14
51, 12
96, 8
49, -10
13, -8
41, 20
77, -14
17, 40
89, -16
48, 2
83, -4
27, 16
93, -2
39, 6
73, -20
46, -16
98, -6
74, 14
35, -6
16, -8
31, 4
114, -4
67, 20
99, 6
102, -16
39, 4
19, -6
24, -2
124, 30
103, -18
74, -20
69, -2
14, -2
46, 4
44, 10
6, -20
109, -18
32, -4
13, -2
13, 20
74, -30
73, -22
14, -14
124, -4
58, -8
76, -14
48, 22
0, 2
116, -14
49, -16
68, -8
46, -8
81, 14
43, 16
66, 4
46, -8
67, -10
107, -2
12, 0
84, -4
51, -4
6, 2
100, 8
52, 4
52, 0
41, 20
74, -14
41, 26
15, 0
64, 6
56, -8
65, 6
89, -18
28, -20
9, -2
97, -12
39, 8
20, 8
58, 10
115, 0
44, -8
4, 12
29, 2
118, -12
95, 20
110, 34
38, -4
0, 6
15, -14
81, -8
40, -12
21, -2
40, 6
103, -16
105, -12
29, 0
12, 8
35, 18
110, -2
19, 12
14, 0
95, -6
58, 6
39, 4
114, 10
61, 8
46, -12
31, 10
116, -10
95, -12
51, 6
26, 4
124, 26
114, 8
112, -22
52, 14
71, -28
26, -2
59, 6
51, 12
105, -16
127, -38
59, 4
46, -8
38, -24
48, -18
13, 0
111, -6
51, 4
53, -6
94, 4
54, 38
39, 6
119, -8
100, 0
38, -4
13, -16
91, -10
105, -14
76, 12
85, 14
34, 4
22, -4
66, 28
70, 2
44, -8
127, 10
46, -12
55, -4
73, -12
112, -18
122, 2
32, -8
116, -2
102, 14
38, -8
81, -12
82, 6
52, 2
88, 16
60, -10
77, 6
114, 0
79, 24
102, -26
25, 6
116, -10
58, -10
103, 8
8, -16
39, -4
106, 8
7, 20
94, 20
79, -2
5, 8
115, 12
55, 16
43, 6
121, 10
118, -6
110, 26
49, -24
122, 8
43, 8
5, 16
77, -2
15, -2
6, -40
79, -4
92, -12
80, -8
54, -48
99, 16
86, -6
109, -36
51, -14
33, -4
17, 14
49, -18
20, -10
94, 4
45, 10
77, -16
112, -12
110, 20
63, 2
120, 14
70, -8
22, -8
91, 16
68, 0
21, 4
21, -4
95, -8
88, 0
61, 22
66, 6
111, 2
62, 18
99, 18
57, 6
2, -10
61, -2
53, -2
6, 4
51, -20
10, -14
57, -10
70, 4
72, -2
73, 0
118, 30
6, -8
3, 6
26, -14
21, 4
33, -8
2, -2
126, 8
121, 10
120, 8
6, -28
54, 0
26, -22
58, 2
116, -6
32, -8
122, 8
5, 6
108, -14
21, -6
82, -2
126, 18
26, -24
124, -10
23, -12
21, -14
105, -10
106, -10
82, 0
29, -2
89, 26
24, -4
101, 30
27, 0
101, 18
49, -18
12, -4
126, 10
24, 4
19, -18
15, -8
99, -4
46, 6
96, -14
103, 14
71, -22
127, 6
21, 2
123, 4
75, -8
30, 18
88, -12
88, -2
30, 2
73, -8
28, 14
12, 8
51, -10
85, -2
81, -24
58, 4
55, 10
3, 8
51, -14
51, 2
16, -16
9, 10
116, 16
48, 0
104, 0
12, 18
16, -20
54, -22
89, -12
24, 0
18, 14
13, 4
84, -16
119, -6
108, 0
48, -2
97, 4
114, -6
91, -2
78, -6
87, -16
66, 0
74, 8
3, 0
46, 16
63, 10
72, 10
60, -8
46, 22
93, 26
75, -8
42, 10
77, 4
18, 18
76, 10
108, -8
68, 26
125, 24
116, 16
110, 16
80, 12
70, -2
97, -20
97, 14
11, 20
104, -8
100, -10
86, -6
24, -4
71, -4
24, -6
79, 6
12, -4
100, -2
69, -12
76, -6
85, 2
86, -18
44, -20
60, 4
0, -10
61, -4
75, -8
126, 18
72, 10
94, 14
25, 18
98, 14
10, -8
69, -12
125, 4
80, -2
48, 0
9, 6
107, -8
33, 4
20, -2
111, 2
29, 0
60, -10
126, 0
111, -10
81, 4
111, 10
13, 18
123, -6
69, -8
21, 10
21, -14
113, 0
36, -2
89, 18
64, 0
65, -6
127, -32
27, 28
34, 6
27, 0
106, 2
21, 10
108, 2
9, -10
65, -14
53, -4
76, -30
46, -6
86, 6
46, 10
93, 12
101, -2
115, 16
0, -2
25, -12
113, 0
100, -18
35, 6
16, -26
28, 8
15, -4
4, 8
123, -6
67, 16
5, 8
71, -14
100, -4
58, -10
47, -6
45, -2
33, -4
53, -4
126, 2
61, 10
108, 26
76, 4
12, 10
45, -12
90, -22
70, -6
20, 8
75, -4
125, 2
49, -18
50, -14
53, -2
34, 4
118, 20
104, -24
20, 2
108, 8
65, -6
97, -14
19, -6
1, -16
51, -12
103, -16
62, 18
0, -10
81, 26
54, 12
102, -28
126, 4
46, 2
39, 0
59, 8
25, 14
14, -10
86, 2
93, 24
47, -12
56, -2
7, 24
30, 6
102, 0
78, 0
86, -12
27, -4
15, -10
77, -2
1, 18
83, 4
51, -16
17, 24
72, 8
46, -2
22, 4
75, -10
0, 10
19, -4
123, -24
92, -16
103, -14
19, -4
92, -2
115, -10
119, -18
105, -8
63, -8
26, -14
65, -10
66, -14
43, 8
111, -8
82, -10
96, 16
81, -26
30, 30
1, -12
49, -6
27, 4
55, 18
76, -2
44, 22
52, -26
56, -24
122, -2
117, 6
82, -10
28, 6
78, 4
91, 18
16, 0
1, 20
77, -8
16, 8
100, -10
22, -24
92, -2
3, 0
123, -6
102, 4
98, 16
64, -6
54, 18
87, -12
105, -12
111, 0
54, 22
69, -6
17, 34
80, -12
38, 8
54, -18
15, 6
105, -8
95, -6
114, -6
49, -12
122, -6
103, 0
106, 2
40, -10
66, 6
40, -2
114, -8
27, 24
17, -18
43, -2
85, 0
78, 2
94, 4
35, 12
40, 0
75, 24
122, 2
110, 2
62, 20
64, 6
1, 6
41, 4
40, -2
110, -6
21, 8
78, 0
21, -10
44, -16
54, -24
10, -12
30, 32
91, -14
33, 10
107, 0
120, -24
115, -4
96, 0
43, 8
38, 4
117, 4
37, -4
61, 10
67, 14
35, 8
39, 14
123, 8
12, 16
114, -8
54, -22
86, -12
16, -10
94, -12
70, -26
38, 6
90, 2
11, 32
95, -2
74, -6
67, 12
0, 10
119, -4
109, -10
98, 0
89, 6
78, 2
46, 12
112, -24
71, -24
126, 14
61, -2
100, -8
71, -18
6, -14
76, -26
103, 4
106, -4
39, -4
9, -16
52, 12
42, 14
91, 16
101, -2
92, -18
103, -6
64, -26
51, 2
115, -10
25, -14
23, 8
103, 10
60, -16
35, -4
123, 4
85, 6
41, -16
95, 22
25, -20
53, -6
112, -10
64, -24
105, 4
9, -10
73, -8
67, 10
103, 8
101, -4
0, -26
105, -4
11, 8
79, -24
32, -12
5, 12
6, -22
35, -4
2, -4
21, -22
35, 0
102, -12
87, -4
101, 22
106, -6
37, -12
92, 2
95, 8
53, -20
43, -38
64, -18
104, -12
51, -14
48, 18
110, -12
23, -26
80, -22
19, -30
30, 4
85, -2
68, 0
64, -2
86, 0
41, 10
70, 0
12, -4
27, 24
116, 4
32, -30
38, -14
47, -4
12, -4
74, -12
11, -4
80, -20
124, 12
79, 0
8, -10
70, 8
123, -14
75, 4
98, 2
73, 6
84, 18
79, -14
42, -10
14, -22
57, 6
20, -2
90, -16
17, 18
24, -2
38, 8
28, 20
122, -4
108, 4
93, 12
6, 2
105, 2
40, -22
125, -16
18, 0
82, 6
72, 18
30, 20
113, 0
86, -14
123, 4
40, 10
74, 6
74, -20
126, 4
32, -8
79, -12
95, -20
125, -24
112, -18
112, -4
0, -2
48, 30
35, 8
82, -10
30, 18
27, 18
65, 24
27, 2
78, 12
46, -10
72, -10
108, 10
39, 0
24, -20
28, 24
79, -4
116, -8
52, -14
106, 2
38, 4
66, 18
26, -8
83, 0
120, 6
80, -4
101, -4
16, -4
119, 2
120, -4
114, -8
58, 0
2, -2
63, 0
122, 12
57, -14
67, 2
111, 4
108, 2
105, 6
83, 8
10, -12
35, -2
74, -24
11, -10
110, -10
40, -20
93, 4
0, -20
123, -12
6, 0
94, -4
95, 16
126, -4
100, -12
30, -10
103, 8
111, 16
119, 10
70, -6
0, -16
92, 2
82, -8
123, -2
121, 4
10, -14
2, 16
80, -4
119, -4
46, 4
96, -18
5, 14
120, 4
100, -18
104, 8
14, 2
20, -6
109, -8
11, 20
7, 20
73, -24
18, 10
58, 2
122, -12
123, 0
125, 0
63, -12
82, 10
41, -22
33, -6
119, -4
116, 6
14, 0
83, 8
42, -22
20, -18
101, 12
41, -34
43, -14
70, -18
72, 14
1, 36
7, -4
125, -6
42, -2
37, -6
71, -8
19, 6
103, -2
44, 32
40, 0
30, -16
121, -2
6, -24
114, 2
42, -12
96, -26
27, 18
34, 8
126, -2
120, 2
110, 0
81, 2
122, -10
78, -4
97, 2
101, 6
69, 0
83, 6
127, 12
89, -12
104, 20
11, 18
81, -6
67, -6
31, -28
119, 6
110, -10
45, -12
126, 4
90, -2
47, 6
89, -14
17, -4
117, -4
56, -12
41, 10
25, 20
66, 4
54, -2
17, 18
89, -2
48, 14
71, -2
27, 6
51, -14
23, 6
28, 22
31, 8
40, 12
127, -8
14, -16
89, -8
65, 18
112, -12
81, 16
58, -4
97, -10
64, 2
120, 10
98, 4
32, -6
31, 2
118, 6
14, -6
80, 0
66, -10
109, -6
28, 30
105, 14
98, 0
120, 6
85, -4
113, 4
96, -14
118, 8
92, -26
89, -2
106, 24
82, 6
0, 4
22, 6
46, 20
110, 2
33, -4
123, 0
92, 0
50, 0
56, -2
4, 18
112, -10
104, -6
79, -4
16, 12
17, 22
57, -24
113, 12
104, 0
25, 4
94, 6
62, -8
64, -12
121, 2
40, -2
90, -8
114, -6
27, 10
61, 12
86, -4
17, -10
34, 0
22, 2
123, -2
110, 8
84, 14
123, -10
57, 10
16, 10
97, 22
37, -16
35, -14
46, -2
102, -8
110, -8
33, 2
47, 0
119, 0
33, -2
0, 6
119, 2
61, -8
18, 2
79, -6
17, -10
114, -14
18, -4
45, -4
118, -2
32, 18
16, 0
101, 8
27, -2
64, -2
93, 10
8, -2
118, 8
94, -10
83, 0
112, -8
55, -10
23, -6
11, 4
66, -2
100, -12
104, -6
102, 2
53, -12
37, 2
34, 2
69, 14
7, -8
79, -4
123, 8
95, -16
6, 16
93, 8
18, 2
47, -6
19, -24
77, -6
15, -10
91, 6
19, -28
57, -26
17, 24
19, 2
126, 4
117, 22
75, -12
87, 20
126, -4
45, 8
119, 10
6, -8
88, -18
88, 4
15, -10
60, -8
126, 6
22, 12
73, 0
9, 4
61, -10
118, 6
116, 0
118, 6
15, -6
82, 28
52, -8
63, 8
99, 20
100, -10
46, 14
100, -2
39, -10
16, 0
102, -4
73, -2
81, 12
0, 12
9, 6
88, -8
8, 8
2, 12
37, 0
55, -2
79, -4
86, -6
114, -12
62, 12
48, 22
57, -24
37, 4
59, -10
3, -6
36, 6
59, -2
61, 8
112, -22
104, 0
111, 16
54, -2
2, 8
82, 28
102, -6
119, -6
100, -2
71, -6
85, -10
74, -14
92, -18
72, -18
31, 6
34, -8
40, -10
50, -4
60, 24
27, 10
27, 18
48, -2
77, 12
40, 6
85, -4
11, 16
13, 8
35, 4
81, 14
115, -10
112, -4
102, -6
127, -4
34, -18
26, -18
71, 4
115, -8
101, 30
51, 6
34, -8
107, -10
83, 18
118, 4
122, -16
86, -22
18, 6
116, -2
22, -14
12, 6
20, -18
68, 8
80, -10
30, -20
90, -10
42, 0
102, -8
100, 2
85, 8
61, -8
110, 4
8, -4
92, -12
53, -12
31, -14
80, 2
75, -20
10, -8
72, -8
72, 6
58, 12
89, 0
10, -10
120, 2
4, 18
68, 8
39, -10
4, 2
81, -8
64, -12
122, -16
13, 2
83, 2
63, 10
72, 18
53, -4
121, 0
27, 10
39, -10
75, 2
32, 6
41, 0
4, 12
61, -2
18, 6
91, 14
96, 18
125, -18
56, -16
82, 16
83, -6
57, 6
49, -6
111, 16
13, 2
119, 20
90, -16
97, 16
123, -24
84, 8
67, -4
43, -28
54, -6
102, -18
69, -2
24, -2
108, -6
16, -16
122, -10
113, 2
104, -4
94, -4
82, 0
93, 12
75, 2
76, -22
45, 2
104, 4
89, 0
7, -2
81, 10
92, -10
30, 10
32, 10
28, 16
13, 0
46, -10
35, -6
23, -22
19, -28
119, -14
55, -28
67, -8
70, -18
32, -4
58, 10
95, -8
55, -22
54, -8
5, -14
35, 0
44, -26
52, 14
43, -20
92, -6
12, 24
4, 12
93, 0
48, -4
124, 2
12, -8
23, -18
44, 24
37, 4
121, -6
30, 8
27, -8
5, -12
26, 12
40, 2
42, 14
97, -6
71, 6
126, 4
66, 0
2, -14
65, -4
12, 24
100, -12
59, 10
49, -22
12, 4
24, 2
56, 2
31, -16
114, 12
113, -4
26, -20
127, 16
77, 4
71, -2
13, 26
57, -18
94, -6
92, -18
44, 24
64, 2
35, -4
126, -4
122, 2
32, -8
43, -12
45, -4
113, -2
121, -16
117, 16
33, 16
127, -14
84, 18
11, 16
66, -4
46, 4
67, 0
12, 20
65, 12
5, -6
90, 6
114, -10
125, 2
122, 0
82, 0
39, -2
58, -6
127, -30
105, -4
80, 12
75, -10
88, 0
67, -8
64, -14
96, 6
6, -18
12, -4
69, 8
114, 2
3, -12
83, 4
11, 6
32, -4
83, 8
16, 22
16, -18
66, 2
89, -4
63, -26
22, 4
64, 6
74, 12
52, 14
88, 6
27, -6
17, 8
92, 4
33, -8
16, 18
32, 26
9, 8
111, 26
13, -24
54, 6
117, -12
76, -6
77, -10
107, -2
37, -12
109, -2
36, 16
5, 6
74, -12
85, 10
7, 20
92, 14
85, 6
82, 8
45, -4
106, 12
85, 0
107, 30
100, 8
81, -8
48, -4
119, 0
79, -18
113, 2
99, -20
52, -18
2, -6
122, 4
64, 8
76, -12
13, -18
75, -26
105, 4
85, 10
34, 12
7, -8
14, -22
68, 10
71, 4
114, 10
51, -26
98, 6
35, 20
117, 4
70, 32
48, 2
119, 18
117, 14
28, 6
103, -8
80, -14
0, -12
10, -6
117, 14
24, -2
42, -6
81, 16
10, -18
65, -6
5, -12
83, -6
83, 10
109, -10
84, 12
73, 12
64, -20
67, 10
90, 0
89, 8
107, 12
4, 2
71, -22
63, 6
4, 0
100, 2
116, 0
84, -2
10, 12
28, 10
80, 28
2, -8
40, -8
30, -4
108, -12
86, -18
126, -2
112, -22
115, -2
68, 8
77, 2
104, 16
47, -18
100, 10
23, -22
112, -10
49, 36
109, -6
109, 6
91, -2
62, 0
0, 2
56, -4
50, 4
80, 28
63, -14
107, 10
103, 18
51, 14
74, 0
56, -2
58, 4
69, -6
121, 0
21, -32
17, 2
60, -4
22, 0
42, -4
7, 16
101, 4
27, 0
2, -20
102, -16
116, -4
30, 4
81, 2
75, -4
10, 0
61, 0
0, 6
76, -2
43, 0
63, 8
105, -20
28, -4
118, 4
49, -12
29, 8
30, -18
111, 12
25, -12
59, -2
117, -2
18, 0
11, -2
91, 12
56, -2
89, -2
87, 8
8, 6
37, 8
1, -10
25, -12
72, -18
123, -6
94, 18
97, 8
106, 10
23, 8
42, 2
103, 10
47, 0
28, 14
105, -8
78, 6
113, 14
88, -6
109, 0
1, 6
100, 0
47, 4
103, -6
46, 2
51, 12
121, 0
18, -8
111, 14
14, -20
46, 6
63, -4
119, 4
89, -4
84, 4
32, 12
51, -28
66, -2
4, 4
79, -6
68, -18
55, 2
28, 18
9, 12
36, 12
76, -6
85, 4
35, -14
77, -18
69, 30
59, -2
88, -4
60, -4
51, 8
106, 2
40, 10
23, 8
69, 12
23, 8
54, 8
64, 10
70, 8
24, -4
87, 22
37, 20
79, -10
8, 18
52, -4
12, 18
61, -6
12, -14
24, -8
94, -12
47, -2
81, 22
15, 18
110, -6
48, 0
25, 4
110, 2
115, -8
114, 6
97, -12
65, 4
69, -6
3, -2
49, 10
125, 0
48, 2
114, 14
65, -2
85, 10
18, -8
29, -10
110, -4
113, 2
78, 4
121, 2
91, -4
41, -4
62, 8
84, 8
26, 20
52, -6
30, -14
122, 8
18, -8
52, -12
41, -16
97, 2
21, 8
1, -6
45, -2
74, 2
81, -2
76, -2
97, 12
14, -12
104, 24
72, -20
5, 2
49, 22
125, 8
90, 0
3, -4
2, 0
71, 0
120, 20
33, -2
14, -12
63, -18
44, -32
73, 6
117, 12
84, 8
123, -6
63, -8
105, -14
73, 10
43, -10
127, 14
50, -14
2, 2
61, -2
82, 4
76, 2
108, 0
11, 12
2, -2
30, -12
58, -14
49, 24
69, 6
43, -12
71, 4
52, -8
82, 2
54, 0
61, 8
63, 0
76, -4
27, 14
3, 10
48, 0
4, 0
36, 14
82, 0
44, -22
114, 0
45, -4
88, -2
109, -10
60, -10
38, -2
17, -6
74, -6
41, -18
66, 8
28, -8
48, 2
84, 0
27, -6
125, 6
29, -6
120, 4
19, -16
68, 10
71, -20
83, -6
16, -12
98, 2
112, 10
29, 2
71, -24
72, -12
75, -12
126, -2
65, -12
88, -8
11, 10
117, -18
44, 18
120, 0
88, 0
88, -10
90, -6
27, 2
117, -6
24, 6
49, 10
26, 20
52, 0
44, -22
86, -8
106, 6
20, -6
36, 2
115, 12
56, -6
97, 2
81, 8
69, 16
98, 6
75, 4
29, 2
67, 10
83, 6
53, -16
96, 18
98, 0
11, 18
106, 24
37, 12
74, -2
76, -4
96, 2
115, -10
93, -6
59, 16
63, 12
35, 6
19, -10
47, 2
102, -2
67, -12
22, -2
96, 16
39, -14
121, -2
112, 10
40, 6
50, -14
1, 14
86, 4
30, -18
74, -2
68, -16
123, 8
35, 2
113, 6
77, -22
125, -10
107, -4
101, 10
84, -2
3, 2
16, 8
16, 4
91, -2
96, -14
24, 6
17, 8
34, 8
32, 8
19, 22
56, -2
86, -20
100, 6
44, -30
123, -8
77, -18
79, -14
41, -20
91, 8
7, 6
100, 4
28, -8
24, -10
117, -10
49, 16
112, -16
24, 6
125, 2
48, 4
71, 10
4, -20
87, -16
17, -12
113, 26
45, 10
4, -14
35, -10
101, 16
54, 0
70, 30
80, -4
29, 24
83, 2
52, 14
25, 12
57, -4
40, -16
69, -16
106, 14
23, 10
39, 12
68, -12
49, 8
99, -2
27, -8
64, -4
36, 0
89, 6
41, -8
122, -2
83, 10
28, 6
37, -20
34, 2
39, 4
61, 4
41, 6
57, -32
96, -14
72, -24
62, -4
119, 16
116, 12
80, 4
126, 0
32, -4
112, 4
29, 22
52, -6
54, 10
32, 2
45, 0
51, -8
12, -4
122, -12
42, 2
102, -6
36, 2
20, -2
85, 0
55, 6
92, 0
23, -44
32, -2
9, 20
59, -12
55, 4
90, -32
53, -10
1, 44
15, 2
33, 6
41, 4
118, -14
52, -16
107, 2
103, -18
56, 8
101, -8
33, 10
109, -4
68, -10
114, 12
56, -6
82, -14
119, -4
64, -26
76, 12
119, -12
12, -8
55, 0
41, -20
35, -26
36, 0
45, 4
27, -8
50, -16
71, 12
14, -6
93, -2
14, -2
75, -12
116, 6
47, 0
113, -24
72, -16
86, -8
4, -16
2, -14
68, 4
43, 4
10, 10
95, -4
113, -2
26, -18
111, 24
97, -12
104, -2
13, 16
91, 4
48, 6
58, 4
38, -22
63, -18
34, -8
20, 26
63, -4
83, 2
41, -8
120, 10
0, 8
46, -6
39, -6
66, 14
93, -12
42, 2
95, -2
33, 2
8, 0
41, -8
29, 4
59, 12
121, -10
43, -4
59, 28
62, 16
18, -2
63, -14
82, -16
27, -4
45, -14
72, 6
50, -20
83, 0
70, -16
49, 6
71, -10
16, 14
99, 22
120, 8
101, 8
22, -2
14, 0
36, 2
16, 2
70, 26
33, 12
15, -30
35, -18
70, -6
16, -22
48, 0
117, -14
15, -18
61, -18
23, 6
6, -12
1, 32
110, -2
111, 0
73, -4
22, 18
10, -2
101, -6
40, -8
15, -18
90, 0
120, 14
24, -6
87, -8
71, -20
16, 12
55, 12
43, 20
66, 0
125, -4
108, -22
90, 18
5, -22
80, 4
122, 12
115, -18
112, 12
118, -22
116, 0
27, 2
61, 2
68, 6
29, -2
48, 8
15, 22
83, 0
64, -20
4, -20
84, 2
34, 6
49, 6
81, 16
8, 4
24, -6
39, -2
74, -6
38, -8
43, 4
83, 14
31, -8
69, 2
97, -12
124, 6
69, -10
46, -4
8, 10
5, -2
116, 0
93, -18
2, 8
83, 14
48, 6
110, 2
64, -2
96, 4
30, 0
39, 30
100, -2
103, -14
33, 6
37, 6
110, 8
38, -8
78, 0
68, -6
64, -4
98, -16
115, -6
122, 4
67, -8
0, -8
10, 2
10, -6
49, 6
122, 10
39, -24
73, 6
52, -2
75, 12
13, 2
77, 8
108, 14
81, 14
124, -4
83, 8
67, -8
97, -6
85, -18
17, 0
62, 8
47, -2
4, 10
34, 8
17, 14
40, -4
88, -4
29, 0
14, 10
16, -4
21, -18
75, 10
105, -4
70, 8
88, -2
63, -4
118, 6
63, 12
58, -14
17, 8
124, 6
122, 8
79, -4
10, -14
13, -10
20, -2
49, -4
13, 16
19, 38
48, 2
53, -10
109, 24
54, -2
89, -8
53, -6
49, 2
81, 6
62, 2
65, 4
87, 46
85, -4
49, 2
53, -8
14, -4
15, -30
18, -6
57, -8
123, 6
121, -8
100, 10
55, 14
94, -22
120, 0
53, 2
28, 8
90, 0
64, -4
47, -8
55, 18
121, 0
54, -22
112, 16
111, 26
122, 4
118, 6
54, 12
86, -18
73, 4
120, 14
113, -24
73, -16
37, -10
85, -2
31, 20
116, 4
90, 0
117, -2
25, 6
82, -10
57, 16
107, -12
45, 22
27, 2
93, -2
102, -18
119, 4
108, -12
60, 14
8, -2
57, -4
75, -22
64, -22
113, 16
104, -16
86, -2
106, 14
29, 6
35, -8
14, -6
2, -4
124, -4
103, -12
47, 2
95, 8
68, 10
61, -2
